date,firmco,name,adjprc,volumn,size,foreign,alpha,beta,vol
2017-04-21,A005930,삼성전자,2038000,302610,284625729,53.9080961637257,0.00143,1.44784,0.25919
2017-04-22,A005930,삼성전자,2038000,302610,284625729,53.9080961637257,0.00143,1.44784,0.25919
2017-04-23,A005930,삼성전자,2038000,302610,284625729,53.9080961637257,0.00143,1.44784,0.25919
2017-04-24,A005930,삼성전자,2062000,179803,287977553,53.9096100668341,0.00148,1.44685,0.25906
2017-04-25,A005930,삼성전자,2135000,385992,298172684,54.0017292888112,0.00154,1.4642,0.26115
2017-04-26,A005930,삼성전자,2140000,295896,298870981,53.9916928803481,0.00149,1.46006,0.26098
2017-04-27,A005930,삼성전자,2192000,460645,306133267,54.0237774960385,0.00156,1.46188,0.26191
2017-04-28,A005930,삼성전자,2231000,453714,311579981,54.0532939167408,0.00171,1.4448,0.26069
2017-04-29,A005930,삼성전자,2231000,453714,311579981,54.0532939167408,0.00171,1.4448,0.26069
2017-04-30,A005930,삼성전자,2231000,453714,311579981,54.0532939167408,0.00171,1.4448,0.26069
2017-05-01,A005930,삼성전자,2231000,453714,311579981,54.0532939167408,0.00171,1.4448,0.26069
2017-05-02,A005930,삼성전자,2245000,281366,313535212,54.044669483998,0.00169,1.44871,0.26059
2017-05-03,A005930,삼성전자,2245000,281366,313535212,54.044669483998,0.00169,1.44871,0.26059
2017-05-04,A005930,삼성전자,2276000,273802,317864651,54.0532732811346,0.00156,1.46102,0.26047
2017-05-05,A005930,삼성전자,2276000,273802,317864651,54.0532732811346,0.00156,1.46102,0.26047
2017-05-06,A005930,삼성전자,2276000,273802,317864651,54.0532732811346,0.00156,1.46102,0.26047
2017-05-07,A005930,삼성전자,2276000,273802,317864651,54.0532732811346,0.00156,1.46102,0.26047
2017-05-08,A005930,삼성전자,2351000,391651,328339101,54.0537541532909,0.00155,1.45634,0.26171
2017-05-09,A005930,삼성전자,2351000,391651,328339101,54.0537541532909,0.00155,1.45634,0.26171
2017-05-10,A005930,삼성전자,2280000,468219,318423288,53.9475789568943,0.00147,1.4877,0.26426
2017-05-11,A005930,삼성전자,2275000,425557,317724992,53.8602509474807,0.00141,1.46706,0.26425
2017-05-12,A005930,삼성전자,2291000,188458,319959541,53.8619824624361,0.0015,1.46014,0.26406
2017-03-02,A000660,SK하이닉스,47700,7093071,34725713,49.3634429333206,0.00136,1.22655,0.3243
2017-03-03,A000660,SK하이닉스,47100,3937032,34288911,49.2819732804027,0.00127,1.21471,0.3232
2017-03-04,A000660,SK하이닉스,47100,3937032,34288911,49.2819732804027,0.00127,1.21471,0.3232
2017-03-05,A000660,SK하이닉스,47100,3937032,34288911,49.2819732804027,0.00127,1.21471,0.3232
2017-03-06,A000660,SK하이닉스,49350,5045970,35926917,49.4671916347414,0.00145,1.21871,0.32635
2017-03-07,A000660,SK하이닉스,48800,3439908,35526515,49.4016914354392,0.00139,1.20791,0.32661
2017-03-08,A000660,SK하이닉스,48000,3728263,34944114,49.3585423997901,0.00148,1.18387,0.32373
2017-03-09,A000660,SK하이닉스,48000,2957372,34944114,49.4735542514343,0.0015,1.18488,0.32373
2017-03-10,A000660,SK하이닉스,49200,3849912,35817716,49.5712863515216,0.00165,1.20522,0.32439
2017-03-11,A000660,SK하이닉스,49200,3849912,35817716,49.5712863515216,0.00165,1.20522,0.32439
2017-03-12,A000660,SK하이닉스,49200,3849912,35817716,49.5712863515216,0.00165,1.20522,0.32439
2017-03-13,A000660,SK하이닉스,51000,4948062,37128121,49.7650667659575,0.00169,1.22454,0.32599
2017-03-14,A000660,SK하이닉스,50300,4024138,36618519,49.7942169459847,0.00165,1.20759,0.3261
2017-03-15,A000660,SK하이닉스,48800,4688787,35526515,49.7646994594584,0.00159,1.20749,0.32728
2017-03-16,A000660,SK하이닉스,49150,3458839,35781316,49.7412368983169,0.00168,1.2103,0.32629
2017-03-17,A000660,SK하이닉스,46750,8098258,34034111,49.6555878633718,0.00149,1.17914,0.33048
2017-03-18,A000660,SK하이닉스,46750,8098258,34034111,49.6555878633718,0.00149,1.17914,0.33048
2017-03-19,A000660,SK하이닉스,46750,8098258,34034111,49.6555878633718,0.00149,1.17914,0.33048
2017-03-20,A000660,SK하이닉스,47600,3929405,34652913,49.7010540618229,0.00156,1.17126,0.33084
2017-03-21,A000660,SK하이닉스,47550,3720816,34616512,49.7286341920056,0.00149,1.15922,0.33085
2017-03-22,A000660,SK하이닉스,48650,4157526,35417315,49.7876473244698,0.00154,1.14206,0.33092
2017-03-23,A000660,SK하이닉스,48450,2473925,35271715,49.784311895745,0.00151,1.14092,0.33098
2017-03-24,A000660,SK하이닉스,49500,5174622,36036117,49.8971910620098,0.00169,1.12603,0.33028
2017-03-25,A000660,SK하이닉스,49500,5174622,36036117,49.8971910620098,0.00169,1.12603,0.33028
2017-03-26,A000660,SK하이닉스,49500,5174622,36036117,49.8971910620098,0.00169,1.12603,0.33028
2017-03-27,A000660,SK하이닉스,50700,5607032,36909720,50.1885627802871,0.00186,1.10709,0.33078
2017-03-28,A000660,SK하이닉스,50800,2862493,36982520,50.3620362551981,0.00194,1.10395,0.32996
2017-03-29,A000660,SK하이닉스,51300,4154277,37346521,50.478553596457,0.00195,1.10286,0.3299
2017-03-30,A000660,SK하이닉스,50900,2204243,37055320,50.673829747792,0.00197,1.10846,0.32987
2017-03-31,A000660,SK하이닉스,50500,2682196,36764119,50.7083540861848,0.002,1.10494,0.32942
2017-04-01,A000660,SK하이닉스,50500,2682196,36764119,50.7083540861848,0.002,1.10494,0.32942
2017-04-02,A000660,SK하이닉스,50500,2682196,36764119,50.7083540861848,0.002,1.10494,0.32942
2017-04-03,A000660,SK하이닉스,51800,2361892,37710523,50.77024852797,0.00203,1.12377,0.33023
2017-04-04,A000660,SK하이닉스,51000,2192884,37128121,50.8025631207942,0.00203,1.13175,0.33046
2017-04-05,A000660,SK하이닉스,50300,2758658,36618519,50.7201522621427,0.00194,1.13699,0.33084
2017-04-06,A000660,SK하이닉스,49400,2991825,35963317,50.5728075485029,0.00195,1.15053,0.33114
2017-04-07,A000660,SK하이닉스,49800,2645476,36254518,50.5066011701761,0.00208,1.15232,0.33026
2017-04-08,A000660,SK하이닉스,49800,2645476,36254518,50.5066011701761,0.00208,1.15232,0.33026
2017-04-09,A000660,SK하이닉스,49800,2645476,36254518,50.5066011701761,0.00208,1.15232,0.33026
2017-04-10,A000660,SK하이닉스,49000,1824895,35672116,50.4671054193622,0.00192,1.16309,0.32936
2017-04-11,A000660,SK하이닉스,48850,2384127,35562916,50.4356310710611,0.00202,1.16034,0.32836
2017-04-12,A000660,SK하이닉스,49000,1694663,35672116,50.4119336205727,0.00204,1.16417,0.32835
2017-04-13,A000660,SK하이닉스,49750,2367158,36218118,50.417073301678,0.00205,1.16618,0.32795
2017-04-14,A000660,SK하이닉스,49800,2845128,36254518,50.4748309437154,0.00215,1.19242,0.32795
2017-04-15,A000660,SK하이닉스,49800,2845128,36254518,50.4748309437154,0.00215,1.19242,0.32795
2017-04-16,A000660,SK하이닉스,49800,2845128,36254518,50.4748309437154,0.00215,1.19242,0.32795
2017-04-17,A000660,SK하이닉스,49200,2002100,35817716,50.3896479786847,0.00201,1.18414,0.32804
2017-04-18,A000660,SK하이닉스,50200,1899560,36545719,50.4241523995598,0.00214,1.18129,0.32798
2017-04-19,A000660,SK하이닉스,49850,1587172,36290918,50.4261916786492,0.00211,1.18251,0.32805
2017-04-20,A000660,SK하이닉스,51400,3573280,37419322,50.5696869542449,0.00217,1.19406,0.32927
2017-04-21,A000660,SK하이닉스,52000,3834454,37856123,50.7638942903708,0.00222,1.20326,0.32938
2017-04-22,A000660,SK하이닉스,52000,3834454,37856123,50.7638942903708,0.00222,1.20326,0.32938
2017-04-23,A000660,SK하이닉스,52000,3834454,37856123,50.7638942903708,0.00222,1.20326,0.32938
2017-04-24,A000660,SK하이닉스,52400,3158545,38147324,50.8103385076228,0.00222,1.20345,0.32939
2017-04-25,A000660,SK하이닉스,52400,5312931,38147324,50.8957452356627,0.00218,1.18891,0.32939
2017-04-26,A000660,SK하이닉스,53700,5609007,39093727,51.1031212103273,0.00203,1.18527,0.32534
2017-04-27,A000660,SK하이닉스,53600,2743963,39020927,51.1098858861536,0.00201,1.18521,0.32536
2017-04-28,A000660,SK하이닉스,54000,3573387,39312128,51.1421774021297,0.0022,1.15683,0.32203
2017-04-29,A000660,SK하이닉스,54000,3573387,39312128,51.1421774021297,0.0022,1.15683,0.32203
2017-04-30,A000660,SK하이닉스,54000,3573387,39312128,51.1421774021297,0.0022,1.15683,0.32203
2017-05-01,A000660,SK하이닉스,54000,3573387,39312128,51.1421774021297,0.0022,1.15683,0.32203
2017-05-02,A000660,SK하이닉스,55400,4347745,40331331,51.250396830785,0.00223,1.16687,0.32316
2017-05-03,A000660,SK하이닉스,55400,4347745,40331331,51.250396830785,0.00223,1.16687,0.32316
2017-05-04,A000660,SK하이닉스,55900,2780438,40695332,51.3229865674955,0.00241,1.15083,0.32122
2017-05-05,A000660,SK하이닉스,55900,2780438,40695332,51.3229865674955,0.00241,1.15083,0.32122
2017-05-06,A000660,SK하이닉스,55900,2780438,40695332,51.3229865674955,0.00241,1.15083,0.32122
2017-05-07,A000660,SK하이닉스,55900,2780438,40695332,51.3229865674955,0.00241,1.15083,0.32122
2017-05-08,A000660,SK하이닉스,56900,3818771,41423335,51.3706349017149,0.00238,1.12914,0.32091
2017-05-09,A000660,SK하이닉스,56900,3818771,41423335,51.3706349017149,0.00238,1.12914,0.32091
2017-05-10,A000660,SK하이닉스,55600,4766870,40476931,51.3429785355161,0.0024,1.1194,0.31966
2017-05-11,A000660,SK하이닉스,56400,3509393,41059333,51.2991209856852,0.00243,1.11705,0.31968
2017-05-12,A000660,SK하이닉스,55300,2303244,40258531,51.2805821722845,0.00238,1.124,0.32043
2017-03-02,A005380,현대차,148500,660227,32711057,51.5938512033957,-0.00025,0.68907,0.24425
2017-03-03,A005380,현대차,142000,774281,31279260,51.6634868897802,-0.00033,0.73984,0.24779
2017-03-04,A005380,현대차,142000,774281,31279260,51.6634868897802,-0.00033,0.73984,0.24779
2017-03-05,A005380,현대차,142000,774281,31279260,51.6634868897802,-0.00033,0.73984,0.24779
2017-03-06,A005380,현대차,145000,568168,31940089,51.7412212560572,-0.00026,0.74197,0.24869
2017-03-07,A005380,현대차,144000,361237,31719813,51.7299724278831,-0.00027,0.73644,0.2487
2017-03-08,A005380,현대차,144500,430524,31829951,51.823727258039,-0.00032,0.74548,0.24851
2017-03-09,A005380,현대차,145000,516356,31940089,51.8942764979339,-0.00033,0.7419,0.24832
2017-03-10,A005380,현대차,146000,418788,32160366,51.9300732235206,-0.00025,0.75556,0.24822
2017-03-11,A005380,현대차,146000,418788,32160366,51.9300732235206,-0.00025,0.75556,0.24822
2017-03-12,A005380,현대차,146000,418788,32160366,51.9300732235206,-0.00025,0.75556,0.24822
2017-03-13,A005380,현대차,146000,346033,32160366,51.9606986337418,-0.0003,0.74892,0.24812
2017-03-14,A005380,현대차,149000,402984,32821195,52.0446460746404,-0.00023,0.75924,0.24895
2017-03-15,A005380,현대차,149500,415972,32931334,52.0985240138381,-0.00017,0.75772,0.24876
2017-03-16,A005380,현대차,151500,511511,33371887,52.1932614044221,-0.00013,0.76408,0.24909
2017-03-17,A005380,현대차,151500,384871,33371887,52.2703277697235,-0.00013,0.76397,0.24909
2017-03-18,A005380,현대차,151500,384871,33371887,52.2703277697235,-0.00013,0.76397,0.24909
2017-03-19,A005380,현대차,151500,384871,33371887,52.2703277697235,-0.00013,0.76397,0.24909
2017-03-20,A005380,현대차,156500,753898,34473269,52.4274827931513,-0.00008,0.74713,0.24975
2017-03-21,A005380,현대차,170000,2100147,37447001,52.6973071976929,0.00009,0.81767,0.26192
2017-03-22,A005380,현대차,170000,1095061,37447001,52.7716987567808,0,0.8083,0.26036
2017-03-23,A005380,현대차,165000,786599,36345619,52.8038149966569,-0.0001,0.80273,0.26203
2017-03-24,A005380,현대차,164000,619369,36125343,52.8409263565704,-0.00007,0.79802,0.2616
2017-03-25,A005380,현대차,164000,619369,36125343,52.8409263565704,-0.00007,0.79802,0.2616
2017-03-26,A005380,현대차,164000,619369,36125343,52.8409263565704,-0.00007,0.79802,0.2616
2017-03-27,A005380,현대차,162000,556569,35684790,52.928756399888,-0.00004,0.80039,0.26138
2017-03-28,A005380,현대차,160000,528384,35244237,52.9856923613808,-0.00013,0.79654,0.26161
2017-03-29,A005380,현대차,156000,594310,34363131,53.0261612406182,-0.00024,0.79229,0.26278
2017-03-30,A005380,현대차,158500,541928,34913822,53.0532161558505,-0.00017,0.7899,0.26325
2017-03-31,A005380,현대차,157500,518427,34693545,53.0865738196686,-0.00012,0.78547,0.26259
2017-04-01,A005380,현대차,157500,518427,34693545,53.0865738196686,-0.00012,0.78547,0.26259
2017-04-02,A005380,현대차,157500,518427,34693545,53.0865738196686,-0.00012,0.78547,0.26259
2017-04-03,A005380,현대차,156500,568863,34473269,53.1240613898851,-0.00011,0.77104,0.26189
2017-04-04,A005380,현대차,152000,693275,33482025,53.1115662337241,-0.00006,0.78822,0.26081
2017-04-05,A005380,현대차,150000,738030,33041472,53.101219049237,-0.00016,0.79703,0.26114
2017-04-06,A005380,현대차,148000,543682,32600919,53.0593462119974,-0.00017,0.80361,0.26147
2017-04-07,A005380,현대차,144500,814773,31829951,52.9574510175674,-0.00034,0.80395,0.26202
2017-04-08,A005380,현대차,144500,814773,31829951,52.9574510175674,-0.00034,0.80395,0.26202
2017-04-09,A005380,현대차,144500,814773,31829951,52.9574510175674,-0.00034,0.80395,0.26202
2017-04-10,A005380,현대차,146000,372373,32160366,52.9802646345238,-0.00025,0.78896,0.2622
2017-04-11,A005380,현대차,142500,460813,31389398,53.0002815447216,-0.00034,0.7982,0.26333
2017-04-12,A005380,현대차,141500,467523,31169122,53.0094398486051,-0.00042,0.79014,0.26286
2017-04-13,A005380,현대차,142500,537212,31389398,52.9759389166176,-0.00042,0.79029,0.26243
2017-04-14,A005380,현대차,142500,235481,31389398,52.9677029234675,-0.00044,0.77043,0.26136
2017-04-15,A005380,현대차,142500,235481,31389398,52.9677029234675,-0.00044,0.77043,0.26136
2017-04-16,A005380,현대차,142500,235481,31389398,52.9677029234675,-0.00044,0.77043,0.26136
2017-04-17,A005380,현대차,144000,354807,31719813,52.9191504267613,-0.0004,0.77346,0.26157
2017-04-18,A005380,현대차,141000,512212,31058984,52.8510230844778,-0.00056,0.77694,0.26187
2017-04-19,A005380,현대차,137000,1028582,30177878,52.7395650024585,-0.00064,0.78906,0.26335
2017-04-20,A005380,현대차,141500,837678,31169122,52.7943046524061,-0.0005,0.80009,0.26522
2017-04-21,A005380,현대차,141500,520179,31169122,52.785470365776,-0.00056,0.78873,0.26469
2017-04-22,A005380,현대차,141500,520179,31169122,52.785470365776,-0.00056,0.78873,0.26469
2017-04-23,A005380,현대차,141500,520179,31169122,52.785470365776,-0.00056,0.78873,0.26469
2017-04-24,A005380,현대차,141500,474698,31169122,52.756543156252,-0.0005,0.78218,0.26397
2017-04-25,A005380,현대차,144500,670239,31829951,52.8329327633548,-0.00041,0.7942,0.26465
2017-04-26,A005380,현대차,151000,1288277,33261748,52.8870867302236,-0.00035,0.80678,0.26701
2017-04-27,A005380,현대차,147000,747891,32380642,52.8838948975601,-0.00035,0.79943,0.2667
2017-04-28,A005380,현대차,144000,686242,31719813,52.852712177663,-0.00042,0.80291,0.26741
2017-04-29,A005380,현대차,144000,686242,31719813,52.852712177663,-0.00042,0.80291,0.26741
2017-04-30,A005380,현대차,144000,686242,31719813,52.852712177663,-0.00042,0.80291,0.26741
2017-05-01,A005380,현대차,144000,686242,31719813,52.852712177663,-0.00042,0.80291,0.26741
2017-05-02,A005380,현대차,151000,883476,33261748,52.9536640440243,-0.00015,0.81689,0.27029
2017-05-03,A005380,현대차,151000,883476,33261748,52.9536640440243,-0.00015,0.81689,0.27029
2017-05-04,A005380,현대차,152000,559335,33482025,52.9900471532676,-0.00005,0.80642,0.26972
2017-05-05,A005380,현대차,152000,559335,33482025,52.9900471532676,-0.00005,0.80642,0.26972
2017-05-06,A005380,현대차,152000,559335,33482025,52.9900471532676,-0.00005,0.80642,0.26972
2017-05-07,A005380,현대차,152000,559335,33482025,52.9900471532676,-0.00005,0.80642,0.26972
2017-05-08,A005380,현대차,158000,754482,34803684,53.0329550942736,0.00001,0.84732,0.27193
2017-05-09,A005380,현대차,158000,754482,34803684,53.0329550942736,0.00001,0.84732,0.27193
2017-05-10,A005380,현대차,156500,902973,34473269,53.0255079517774,0.00001,0.82436,0.26986
2017-05-11,A005380,현대차,157500,683676,34693545,52.975483891307,0.00001,0.8209,0.26989
2017-05-12,A005380,현대차,155000,546718,34142854,52.9676931153777,0.00003,0.82359,0.26975
2017-03-02,A035420,NAVER,815000,150962,26864583,60.9975512002528,0.00091,0.85881,0.28036
2017-03-03,A035420,NAVER,809000,98302,26666807,60.9842816477386,0.00093,0.85912,0.28049
2017-03-04,A035420,NAVER,809000,98302,26666807,60.9842816477386,0.00093,0.85912,0.28049
2017-03-05,A035420,NAVER,809000,98302,26666807,60.9842816477386,0.00093,0.85912,0.28049
2017-03-06,A035420,NAVER,800000,57995,26370143,61.0236413126493,0.00086,0.85861,0.28074
2017-03-07,A035420,NAVER,799000,48316,26337181,61.0244695220312,0.00093,0.85665,0.27969
2017-03-08,A035420,NAVER,800000,56378,26370143,61.0384702044393,0.00088,0.86417,0.2796
2017-03-09,A035420,NAVER,789000,75785,26007554,61.0787733606239,0.00081,0.86623,0.27995
2017-03-10,A035420,NAVER,800000,48907,26370143,61.1147291759871,0.00072,0.84156,0.27696
2017-03-11,A035420,NAVER,800000,48907,26370143,61.1147291759871,0.00072,0.84156,0.27696
2017-03-12,A035420,NAVER,800000,48907,26370143,61.1147291759871,0.00072,0.84156,0.27696
2017-03-13,A035420,NAVER,826000,83464,27227173,61.1774940987047,0.00081,0.86204,0.27871
2017-03-14,A035420,NAVER,815000,94487,26864583,61.1879635147373,0.00074,0.84777,0.27908
2017-03-15,A035420,NAVER,820000,40787,27029397,61.1837162871379,0.00072,0.84875,0.279
2017-03-16,A035420,NAVER,819000,53315,26996434,61.1847113518898,0.00071,0.8434,0.279
2017-03-17,A035420,NAVER,827000,59069,27260136,61.2184070354233,0.00077,0.85278,0.27904
2017-03-18,A035420,NAVER,827000,59069,27260136,61.2184070354233,0.00077,0.85278,0.27904
2017-03-19,A035420,NAVER,827000,59069,27260136,61.2184070354233,0.00077,0.85278,0.27904
2017-03-20,A035420,NAVER,818000,59293,26963471,61.198117422434,0.00072,0.85555,0.27927
2017-03-21,A035420,NAVER,871000,150195,28710493,61.2977664831186,0.0009,0.90361,0.28609
2017-03-22,A035420,NAVER,849000,79212,27985314,61.2362544925429,0.00078,0.91189,0.28719
2017-03-23,A035420,NAVER,864000,80062,28479755,61.1934272696706,0.00093,0.91165,0.28659
2017-03-24,A035420,NAVER,872000,55786,28743456,61.1843351688738,0.00103,0.9039,0.28618
2017-03-25,A035420,NAVER,872000,55786,28743456,61.1843351688738,0.00103,0.9039,0.28618
2017-03-26,A035420,NAVER,872000,55786,28743456,61.1843351688738,0.00103,0.9039,0.28618
2017-03-27,A035420,NAVER,885000,60459,29171971,61.1772665686548,0.00118,0.88994,0.28584
2017-03-28,A035420,NAVER,853000,82475,28117165,61.2245776503784,0.001,0.87832,0.28838
2017-03-29,A035420,NAVER,864000,58716,28479755,61.3364890638894,0.00092,0.86315,0.28641
2017-03-30,A035420,NAVER,861000,57075,28380867,61.3521765024013,0.00094,0.86628,0.28639
2017-03-31,A035420,NAVER,855000,50026,28183091,61.3954739540436,0.00091,0.86821,0.2865
2017-04-01,A035420,NAVER,855000,50026,28183091,61.3954739540436,0.00091,0.86821,0.2865
2017-04-02,A035420,NAVER,855000,50026,28183091,61.3954739540436,0.00091,0.86821,0.2865
2017-04-03,A035420,NAVER,873000,54884,28776419,61.4014777136287,0.001,0.8671,0.28676
2017-04-04,A035420,NAVER,850000,59594,28018277,61.3682765287372,0.00077,0.86765,0.28599
2017-04-05,A035420,NAVER,843000,99674,27787538,61.2605911066876,0.0007,0.87454,0.28615
2017-04-06,A035420,NAVER,840000,72103,27688650,61.1713113488136,0.00073,0.87838,0.28613
2017-04-07,A035420,NAVER,828000,57671,27293098,61.1129301717254,0.00052,0.87614,0.28393
2017-04-08,A035420,NAVER,828000,57671,27293098,61.1129301717254,0.00052,0.87614,0.28393
2017-04-09,A035420,NAVER,828000,57671,27293098,61.1129301717254,0.00052,0.87614,0.28393
2017-04-10,A035420,NAVER,818000,71406,26963471,61.1013959150589,0.00057,0.87837,0.2836
2017-04-11,A035420,NAVER,770000,263066,25381263,60.9202850290172,0.00032,0.90403,0.29023
2017-04-12,A035420,NAVER,768000,205449,25315337,60.7585748719028,0.00029,0.90122,0.29012
2017-04-13,A035420,NAVER,802000,173040,26436069,60.8452971920152,0.00042,0.93003,0.2927
2017-04-14,A035420,NAVER,787000,59789,25941628,60.8490923932487,0.00041,0.95817,0.29334
2017-04-15,A035420,NAVER,787000,59789,25941628,60.8490923932487,0.00041,0.95817,0.29334
2017-04-16,A035420,NAVER,787000,59789,25941628,60.8490923932487,0.00041,0.95817,0.29334
2017-04-17,A035420,NAVER,785000,55583,25875703,60.8174111090909,0.00038,0.95458,0.29336
2017-04-18,A035420,NAVER,778000,54222,25644964,60.7700241840173,0.0004,0.94901,0.29292
2017-04-19,A035420,NAVER,777000,82834,25612002,60.7631042367642,0.00037,0.94682,0.2927
2017-04-20,A035420,NAVER,796000,98297,26238292,60.816843800833,0.00053,0.94951,0.2927
2017-04-21,A035420,NAVER,813000,85913,26798658,60.8874691283436,0.00053,0.95017,0.2928
2017-04-22,A035420,NAVER,813000,85913,26798658,60.8874691283436,0.00053,0.95017,0.2928
2017-04-23,A035420,NAVER,813000,85913,26798658,60.8874691283436,0.00053,0.95017,0.2928
2017-04-24,A035420,NAVER,810000,86866,26699770,60.9784599121934,0.00052,0.94616,0.29276
2017-04-25,A035420,NAVER,815000,151351,26864583,61.0629858088901,0.00051,0.94183,0.2928
2017-04-26,A035420,NAVER,807000,161105,26600882,61.1361048657483,0.00051,0.93832,0.2927
2017-04-27,A035420,NAVER,791000,169134,26073479,61.0812215839616,0.00035,0.9418,0.29301
2017-04-28,A035420,NAVER,800000,112573,26370143,61.1859066430856,0.00041,0.93726,0.29304
2017-04-29,A035420,NAVER,800000,112573,26370143,61.1859066430856,0.00041,0.93726,0.29304
2017-04-30,A035420,NAVER,800000,112573,26370143,61.1859066430856,0.00041,0.93726,0.29304
